WEEK_NUM,GAME_DATE,GAME_TIME_SCORE,AWAY_SCHOOL,HOME_SCHOOL,GAME_LOCATION
1,"Saturday, September 3, 2022 ","ISU 42, SEMO 10",2546,66,"Ames, IA"
1,"Saturday, September 3, 2022 ","UCLA 45, BGSU 17",189,26,"Pasadena, CA"
1,"Saturday, September 3, 2022 ","ARIZ 38, SDSU 20",12,21,"San Diego, CA"
1,"Saturday, September 3, 2022 ","NEB 38, UND 17",155,158,"Lincoln, NE"
1,"Saturday, September 3, 2022 ","MRSH 55, NORF 3",2450,276,"Huntington, WV"
1,"Saturday, September 3, 2022 ","WYO 40, TLSA 37 (2OT)",202,2751,"Laramie, WY"
1,"Saturday, September 3, 2022 ","CAL 34, UCD 13",302,25,"Berkeley, CA"
1,"Saturday, September 3, 2022 ","USA 48, NICH 7",2447,6,"Mobile, AL"
1,"Saturday, September 3, 2022 ","NEV 38, TXST 14",326,2440,"Reno, NV"
1,"Saturday, September 3, 2022 ","GASO 59, MORG 7",2415,290,"Statesboro, GA"
1,"Saturday, September 3, 2022 ","OHIO 41, FAU 38",2226,195,"Athens, OH"
1,"Saturday, September 3, 2022 ","JMU 44, MTSU 7",2393,256,"Harrisonburg, VA"
1,"Saturday, September 3, 2022 ","AUB 42, MER 16",2382,2,"Auburn, AL"
1,"Saturday, September 3, 2022 ","VAN 42, ELON 31",2210,238,"Nashville, TN"
1,"Saturday, September 3, 2022 ","KSU 34, SDAK 0",233,2306,"Manhattan, KS"
1,"Saturday, September 3, 2022 ","CCU 38, ARMY 28",349,324,"Conway, SC"
1,"Saturday, September 3, 2022 ","LIB 29, USM 27 (4OT)",2335,2572,"Hattiesburg, MS"
1,"Saturday, September 3, 2022 ","TULN 42, MASS 10",113,2655,"New Orleans, LA"
1,"Saturday, September 3, 2022 ","UL 24, SELA 7",2545,309,"Lafayette, LA"
1,"Saturday, September 3, 2022 ","ARST 58, GRAM 3",2755,2032,"Jonesboro, AR"
1,"Saturday, September 3, 2022 ","MSST 49, MEM 23",235,344,"Starkville, MS"
1,"Saturday, September 3, 2022 ","SC 35, GAST 14",2247,2579,"Columbia, SC"
1,"Saturday, September 3, 2022 ","SMU 48, UNT 10",2567,249,"Denton, TX"
1,"Saturday, September 3, 2022 ","STAN 41, COLG 10",2142,24,"Stanford, CA"
1,"Saturday, September 3, 2022 ","TTU 63, MUR 10",93,2641,"Lubbock, TX"
1,"Saturday, September 3, 2022 ","TEX 52, ULM 10",2433,251,"Austin, TX"
1,"Saturday, September 3, 2022 ","SYR 31, LOU 7",97,183,"Syracuse, NY"
1,"Saturday, September 3, 2022 ","UNM 41, ME 0",311,167,"Albuquerque, NM"
1,"Saturday, September 3, 2022 ","WSU 24, IDHO 17",70,265,"Pullman, WA"
1,"Saturday, September 3, 2022 ","ORST 34, BOIS 17",68,204,"Corvallis, OR"
1,"Saturday, September 3, 2022 ","WASH 45, KENT 20",2309,264,"Seattle, WA"
1,"Saturday, September 3, 2022 ","WKU 49, HAW 17",98,62,"Honolulu, HI"
1,"Sunday, September 4, 2022 ","FSU 24, LSU 23",52,99,"New Orleans, LA"
1,"Monday, September 5, 2022 ","CLEM 41, GT 10",228,59,"Atlanta, GA"
